Latitude,Longitude,Fecha,Fallecidos,CCAA
41.37872910,-0.7639373,32,0,Aragón
43.31338680,-5.9419200,32,0,Asturias
39.61343200,2.8829185,32,0,Baleares
28.29357850,-16.6214471,32,0,Canarias
43.15956640,-4.0878382,32,0,Cantabria
41.80371720,-4.7471726,32,0,Castilla y León
39.41779020,-2.6232332,32,0,Castilla La Mancha
41.85230940,1.5745043,32,0,Cataluña
39.68195910,-0.7654406,32,0,C. Valenciana
39.17484260,-6.1529891,32,0,Extremadura
42.61946000,-7.8631120,32,0,Galicia
40.41670470,-3.7035825,32,0,Madrid
37.99237950,-1.1305431,32,0,Murcia
42.61254875,-1.8307877,32,0,Navarra
42.99118160,-2.5543023,32,0,País Vasco
42.28146420,-2.4828050,32,0,La Rioja
35.89442195,-5.3558174,32,0,Ceuta
35.29291145,-2.9507202,32,0,Melilla
37.33999640,-4.5811614,33,0,Andalucía
41.37872910,-0.7639373,33,0,Aragón
43.31338680,-5.9419200,33,0,Asturias
39.61343200,2.8829185,33,0,Baleares
28.29357850,-16.6214471,33,0,Canarias
43.15956640,-4.0878382,33,0,Cantabria
41.80371720,-4.7471726,33,0,Castilla y León
39.41779020,-2.6232332,33,0,Castilla La Mancha
41.85230940,1.5745043,33,0,Cataluña
39.68195910,-0.7654406,33,0,C. Valenciana
39.17484260,-6.1529891,33,0,Extremadura
42.61946000,-7.8631120,33,0,Galicia
40.41670470,-3.7035825,33,0,Madrid
37.99237950,-1.1305431,33,0,Murcia
42.61254875,-1.8307877,33,0,Navarra
42.99118160,-2.5543023,33,0,País Vasco
42.28146420,-2.4828050,33,0,La Rioja
35.89442195,-5.3558174,33,0,Ceuta
35.29291145,-2.9507202,33,0,Melilla
37.33999640,-4.5811614,34,0,Andalucía
41.37872910,-0.7639373,34,0,Aragón
43.31338680,-5.9419200,34,0,Asturias
39.61343200,2.8829185,34,0,Baleares
28.29357850,-16.6214471,34,0,Canarias
43.15956640,-4.0878382,34,0,Cantabria
41.80371720,-4.7471726,34,0,Castilla y León
39.41779020,-2.6232332,34,0,Castilla La Mancha
41.85230940,1.5745043,34,0,Cataluña
39.68195910,-0.7654406,34,0,C. Valenciana
39.17484260,-6.1529891,34,0,Extremadura
42.61946000,-7.8631120,34,0,Galicia
40.41670470,-3.7035825,34,0,Madrid
37.99237950,-1.1305431,34,0,Murcia
42.61254875,-1.8307877,34,0,Navarra
42.99118160,-2.5543023,34,0,País Vasco
42.28146420,-2.4828050,34,0,La Rioja
35.89442195,-5.3558174,34,0,Ceuta
35.29291145,-2.9507202,34,0,Melilla
37.33999640,-4.5811614,35,0,Andalucía
41.37872910,-0.7639373,35,0,Aragón
43.31338680,-5.9419200,35,0,Asturias
39.61343200,2.8829185,35,0,Baleares
28.29357850,-16.6214471,35,0,Canarias
43.15956640,-4.0878382,35,0,Cantabria
41.80371720,-4.7471726,35,0,Castilla y León
39.41779020,-2.6232332,35,0,Castilla La Mancha
41.85230940,1.5745043,35,0,Cataluña
39.68195910,-0.7654406,35,0,C. Valenciana
39.17484260,-6.1529891,35,0,Extremadura
42.61946000,-7.8631120,35,0,Galicia
40.41670470,-3.7035825,35,0,Madrid
37.99237950,-1.1305431,35,0,Murcia
42.61254875,-1.8307877,35,0,Navarra
42.99118160,-2.5543023,35,0,País Vasco
42.28146420,-2.4828050,35,0,La Rioja
35.89442195,-5.3558174,35,0,Ceuta
35.29291145,-2.9507202,35,0,Melilla
37.33999640,-4.5811614,36,0,Andalucía
41.37872910,-0.7639373,36,0,Aragón
43.31338680,-5.9419200,36,0,Asturias
39.61343200,2.8829185,36,0,Baleares
28.29357850,-16.6214471,36,0,Canarias
43.15956640,-4.0878382,36,0,Cantabria
41.80371720,-4.7471726,36,0,Castilla y León
39.41779020,-2.6232332,36,0,Castilla La Mancha
41.85230940,1.5745043,36,0,Cataluña
39.68195910,-0.7654406,36,0,C. Valenciana
39.17484260,-6.1529891,36,0,Extremadura
42.61946000,-7.8631120,36,0,Galicia
40.41670470,-3.7035825,36,0,Madrid
37.99237950,-1.1305431,36,0,Murcia
42.61254875,-1.8307877,36,0,Navarra
42.99118160,-2.5543023,36,0,País Vasco
42.28146420,-2.4828050,36,0,La Rioja
35.89442195,-5.3558174,36,0,Ceuta
35.29291145,-2.9507202,36,0,Melilla
37.33999640,-4.5811614,37,0,Andalucía
41.37872910,-0.7639373,37,0,Aragón
43.31338680,-5.9419200,37,0,Asturias
39.61343200,2.8829185,37,0,Baleares
28.29357850,-16.6214471,37,0,Canarias
43.15956640,-4.0878382,37,0,Cantabria
41.80371720,-4.7471726,37,0,Castilla y León
39.41779020,-2.6232332,37,0,Castilla La Mancha
41.85230940,1.5745043,37,0,Cataluña
39.68195910,-0.7654406,37,0,C. Valenciana
39.17484260,-6.1529891,37,0,Extremadura
42.61946000,-7.8631120,37,0,Galicia
40.41670470,-3.7035825,37,0,Madrid
37.99237950,-1.1305431,37,0,Murcia
42.61254875,-1.8307877,37,0,Navarra
42.99118160,-2.5543023,37,0,País Vasco
42.28146420,-2.4828050,37,0,La Rioja
35.89442195,-5.3558174,37,0,Ceuta
35.29291145,-2.9507202,37,0,Melilla
37.33999640,-4.5811614,38,0,Andalucía
41.37872910,-0.7639373,38,0,Aragón
43.31338680,-5.9419200,38,0,Asturias
39.61343200,2.8829185,38,0,Baleares
28.29357850,-16.6214471,38,0,Canarias
43.15956640,-4.0878382,38,0,Cantabria
41.80371720,-4.7471726,38,0,Castilla y León
39.41779020,-2.6232332,38,0,Castilla La Mancha
41.85230940,1.5745043,38,0,Cataluña
39.68195910,-0.7654406,38,0,C. Valenciana
39.17484260,-6.1529891,38,0,Extremadura
42.61946000,-7.8631120,38,0,Galicia
40.41670470,-3.7035825,38,0,Madrid
37.99237950,-1.1305431,38,0,Murcia
42.61254875,-1.8307877,38,0,Navarra
42.99118160,-2.5543023,38,0,País Vasco
42.28146420,-2.4828050,38,0,La Rioja
35.89442195,-5.3558174,38,0,Ceuta
35.29291145,-2.9507202,38,0,Melilla
37.33999640,-4.5811614,39,0,Andalucía
41.37872910,-0.7639373,39,0,Aragón
43.31338680,-5.9419200,39,0,Asturias
39.61343200,2.8829185,39,0,Baleares
28.29357850,-16.6214471,39,0,Canarias
43.15956640,-4.0878382,39,0,Cantabria
41.80371720,-4.7471726,39,0,Castilla y León
39.41779020,-2.6232332,39,0,Castilla La Mancha
41.85230940,1.5745043,39,0,Cataluña
39.68195910,-0.7654406,39,0,C. Valenciana
39.17484260,-6.1529891,39,0,Extremadura
42.61946000,-7.8631120,39,0,Galicia
40.41670470,-3.7035825,39,0,Madrid
37.99237950,-1.1305431,39,0,Murcia
42.61254875,-1.8307877,39,0,Navarra
42.99118160,-2.5543023,39,0,País Vasco
42.28146420,-2.4828050,39,0,La Rioja
35.89442195,-5.3558174,39,0,Ceuta
35.29291145,-2.9507202,39,0,Melilla
37.33999640,-4.5811614,40,0,Andalucía
41.37872910,-0.7639373,40,0,Aragón
43.31338680,-5.9419200,40,0,Asturias
39.61343200,2.8829185,40,0,Baleares
28.29357850,-16.6214471,40,0,Canarias
43.15956640,-4.0878382,40,0,Cantabria
41.80371720,-4.7471726,40,0,Castilla y León
39.41779020,-2.6232332,40,0,Castilla La Mancha
41.85230940,1.5745043,40,0,Cataluña
39.68195910,-0.7654406,40,0,C. Valenciana
39.17484260,-6.1529891,40,0,Extremadura
42.61946000,-7.8631120,40,0,Galicia
40.41670470,-3.7035825,40,0,Madrid
37.99237950,-1.1305431,40,0,Murcia
42.61254875,-1.8307877,40,0,Navarra
42.99118160,-2.5543023,40,0,País Vasco
42.28146420,-2.4828050,40,0,La Rioja
35.89442195,-5.3558174,40,0,Ceuta
35.29291145,-2.9507202,40,0,Melilla
37.33999640,-4.5811614,41,0,Andalucía
41.37872910,-0.7639373,41,0,Aragón
43.31338680,-5.9419200,41,0,Asturias
39.61343200,2.8829185,41,0,Baleares
28.29357850,-16.6214471,41,0,Canarias
43.15956640,-4.0878382,41,0,Cantabria
41.80371720,-4.7471726,41,0,Castilla y León
39.41779020,-2.6232332,41,0,Castilla La Mancha
41.85230940,1.5745043,41,0,Cataluña
39.68195910,-0.7654406,41,0,C. Valenciana
39.17484260,-6.1529891,41,0,Extremadura
42.61946000,-7.8631120,41,0,Galicia
40.41670470,-3.7035825,41,0,Madrid
37.99237950,-1.1305431,41,0,Murcia
42.61254875,-1.8307877,41,0,Navarra
42.99118160,-2.5543023,41,0,País Vasco
42.28146420,-2.4828050,41,0,La Rioja
35.89442195,-5.3558174,41,0,Ceuta
35.29291145,-2.9507202,41,0,Melilla
37.33999640,-4.5811614,42,0,Andalucía
41.37872910,-0.7639373,42,0,Aragón
43.31338680,-5.9419200,42,0,Asturias
39.61343200,2.8829185,42,0,Baleares
28.29357850,-16.6214471,42,0,Canarias
43.15956640,-4.0878382,42,0,Cantabria
41.80371720,-4.7471726,42,0,Castilla y León
39.41779020,-2.6232332,42,0,Castilla La Mancha
41.85230940,1.5745043,42,0,Cataluña
39.68195910,-0.7654406,42,0,C. Valenciana
39.17484260,-6.1529891,42,0,Extremadura
42.61946000,-7.8631120,42,0,Galicia
40.41670470,-3.7035825,42,0,Madrid
37.99237950,-1.1305431,42,0,Murcia
42.61254875,-1.8307877,42,0,Navarra
42.99118160,-2.5543023,42,0,País Vasco
42.28146420,-2.4828050,42,0,La Rioja
35.89442195,-5.3558174,42,0,Ceuta
35.29291145,-2.9507202,42,0,Melilla
37.33999640,-4.5811614,43,0,Andalucía
41.37872910,-0.7639373,43,0,Aragón
43.31338680,-5.9419200,43,0,Asturias
39.61343200,2.8829185,43,0,Baleares
28.29357850,-16.6214471,43,0,Canarias
43.15956640,-4.0878382,43,0,Cantabria
41.80371720,-4.7471726,43,0,Castilla y León
39.41779020,-2.6232332,43,0,Castilla La Mancha
41.85230940,1.5745043,43,0,Cataluña
39.68195910,-0.7654406,43,1,C. Valenciana
39.17484260,-6.1529891,43,0,Extremadura
42.61946000,-7.8631120,43,0,Galicia
40.41670470,-3.7035825,43,0,Madrid
37.99237950,-1.1305431,43,0,Murcia
42.61254875,-1.8307877,43,0,Navarra
42.99118160,-2.5543023,43,0,País Vasco
42.28146420,-2.4828050,43,0,La Rioja
35.89442195,-5.3558174,43,0,Ceuta
35.29291145,-2.9507202,43,0,Melilla
37.33999640,-4.5811614,44,0,Andalucía
41.37872910,-0.7639373,44,0,Aragón
43.31338680,-5.9419200,44,0,Asturias
39.61343200,2.8829185,44,0,Baleares
28.29357850,-16.6214471,44,0,Canarias
43.15956640,-4.0878382,44,0,Cantabria
41.80371720,-4.7471726,44,0,Castilla y León
39.41779020,-2.6232332,44,0,Castilla La Mancha
41.85230940,1.5745043,44,0,Cataluña
39.68195910,-0.7654406,44,1,C. Valenciana
39.17484260,-6.1529891,44,0,Extremadura
42.61946000,-7.8631120,44,0,Galicia
40.41670470,-3.7035825,44,0,Madrid
37.99237950,-1.1305431,44,0,Murcia
42.61254875,-1.8307877,44,0,Navarra
42.99118160,-2.5543023,44,0,País Vasco
42.28146420,-2.4828050,44,0,La Rioja
35.89442195,-5.3558174,44,0,Ceuta
35.29291145,-2.9507202,44,0,Melilla
37.33999640,-4.5811614,45,0,Andalucía
41.37872910,-0.7639373,45,0,Aragón
43.31338680,-5.9419200,45,0,Asturias
39.61343200,2.8829185,45,0,Baleares
28.29357850,-16.6214471,45,0,Canarias
43.15956640,-4.0878382,45,0,Cantabria
41.80371720,-4.7471726,45,0,Castilla y León
39.41779020,-2.6232332,45,0,Castilla La Mancha
41.85230940,1.5745043,45,0,Cataluña
39.68195910,-0.7654406,45,1,C. Valenciana
39.17484260,-6.1529891,45,0,Extremadura
42.61946000,-7.8631120,45,0,Galicia
40.41670470,-3.7035825,45,0,Madrid
37.99237950,-1.1305431,45,0,Murcia
42.61254875,-1.8307877,45,0,Navarra
42.99118160,-2.5543023,45,0,País Vasco
42.28146420,-2.4828050,45,0,La Rioja
35.89442195,-5.3558174,45,0,Ceuta
35.29291145,-2.9507202,45,0,Melilla
37.33999640,-4.5811614,46,0,Andalucía
41.37872910,-0.7639373,46,0,Aragón
43.31338680,-5.9419200,46,0,Asturias
39.61343200,2.8829185,46,0,Baleares
28.29357850,-16.6214471,46,0,Canarias
43.15956640,-4.0878382,46,0,Cantabria
41.80371720,-4.7471726,46,0,Castilla y León
39.41779020,-2.6232332,46,0,Castilla La Mancha
41.85230940,1.5745043,46,0,Cataluña
39.68195910,-0.7654406,46,1,C. Valenciana
39.17484260,-6.1529891,46,0,Extremadura
42.61946000,-7.8631120,46,0,Galicia
40.41670470,-3.7035825,46,0,Madrid
37.99237950,-1.1305431,46,0,Murcia
42.61254875,-1.8307877,46,0,Navarra
42.99118160,-2.5543023,46,0,País Vasco
42.28146420,-2.4828050,46,0,La Rioja
35.89442195,-5.3558174,46,0,Ceuta
35.29291145,-2.9507202,46,0,Melilla
37.33999640,-4.5811614,47,0,Andalucía
41.37872910,-0.7639373,47,0,Aragón
43.31338680,-5.9419200,47,0,Asturias
39.61343200,2.8829185,47,0,Baleares
28.29357850,-16.6214471,47,0,Canarias
43.15956640,-4.0878382,47,0,Cantabria
41.80371720,-4.7471726,47,0,Castilla y León
39.41779020,-2.6232332,47,0,Castilla La Mancha
41.85230940,1.5745043,47,0,Cataluña
39.68195910,-0.7654406,47,1,C. Valenciana
39.17484260,-6.1529891,47,0,Extremadura
42.61946000,-7.8631120,47,0,Galicia
40.41670470,-3.7035825,47,0,Madrid
37.99237950,-1.1305431,47,0,Murcia
42.61254875,-1.8307877,47,0,Navarra
42.99118160,-2.5543023,47,0,País Vasco
42.28146420,-2.4828050,47,0,La Rioja
35.89442195,-5.3558174,47,0,Ceuta
35.29291145,-2.9507202,47,0,Melilla
37.33999640,-4.5811614,48,0,Andalucía
41.37872910,-0.7639373,48,0,Aragón
43.31338680,-5.9419200,48,0,Asturias
39.61343200,2.8829185,48,0,Baleares
28.29357850,-16.6214471,48,0,Canarias
43.15956640,-4.0878382,48,0,Cantabria
41.80371720,-4.7471726,48,0,Castilla y León
39.41779020,-2.6232332,48,0,Castilla La Mancha
41.85230940,1.5745043,48,0,Cataluña
39.68195910,-0.7654406,48,1,C. Valenciana
39.17484260,-6.1529891,48,0,Extremadura
42.61946000,-7.8631120,48,0,Galicia
40.41670470,-3.7035825,48,0,Madrid
37.99237950,-1.1305431,48,0,Murcia
42.61254875,-1.8307877,48,0,Navarra
42.99118160,-2.5543023,48,0,País Vasco
42.28146420,-2.4828050,48,0,La Rioja
35.89442195,-5.3558174,48,0,Ceuta
35.29291145,-2.9507202,48,0,Melilla
37.33999640,-4.5811614,49,0,Andalucía
41.37872910,-0.7639373,49,0,Aragón
43.31338680,-5.9419200,49,0,Asturias
39.61343200,2.8829185,49,0,Baleares
28.29357850,-16.6214471,49,0,Canarias
43.15956640,-4.0878382,49,0,Cantabria
41.80371720,-4.7471726,49,0,Castilla y León
39.41779020,-2.6232332,49,0,Castilla La Mancha
41.85230940,1.5745043,49,0,Cataluña
39.68195910,-0.7654406,49,1,C. Valenciana
39.17484260,-6.1529891,49,0,Extremadura
42.61946000,-7.8631120,49,0,Galicia
40.41670470,-3.7035825,49,0,Madrid
37.99237950,-1.1305431,49,0,Murcia
42.61254875,-1.8307877,49,0,Navarra
42.99118160,-2.5543023,49,0,País Vasco
42.28146420,-2.4828050,49,0,La Rioja
35.89442195,-5.3558174,49,0,Ceuta
35.29291145,-2.9507202,49,0,Melilla
37.33999640,-4.5811614,50,0,Andalucía
41.37872910,-0.7639373,50,0,Aragón
43.31338680,-5.9419200,50,0,Asturias
39.61343200,2.8829185,50,0,Baleares
28.29357850,-16.6214471,50,0,Canarias
43.15956640,-4.0878382,50,0,Cantabria
41.80371720,-4.7471726,50,0,Castilla y León
39.41779020,-2.6232332,50,0,Castilla La Mancha
41.85230940,1.5745043,50,0,Cataluña
39.68195910,-0.7654406,50,1,C. Valenciana
39.17484260,-6.1529891,50,0,Extremadura
42.61946000,-7.8631120,50,0,Galicia
40.41670470,-3.7035825,50,0,Madrid
37.99237950,-1.1305431,50,0,Murcia
42.61254875,-1.8307877,50,0,Navarra
42.99118160,-2.5543023,50,0,País Vasco
42.28146420,-2.4828050,50,0,La Rioja
35.89442195,-5.3558174,50,0,Ceuta
35.29291145,-2.9507202,50,0,Melilla
37.33999640,-4.5811614,51,0,Andalucía
41.37872910,-0.7639373,51,0,Aragón
43.31338680,-5.9419200,51,0,Asturias
39.61343200,2.8829185,51,0,Baleares
28.29357850,-16.6214471,51,0,Canarias
43.15956640,-4.0878382,51,0,Cantabria
41.80371720,-4.7471726,51,0,Castilla y León
39.41779020,-2.6232332,51,0,Castilla La Mancha
41.85230940,1.5745043,51,0,Cataluña
39.68195910,-0.7654406,51,1,C. Valenciana
39.17484260,-6.1529891,51,0,Extremadura
42.61946000,-7.8631120,51,0,Galicia
40.41670470,-3.7035825,51,0,Madrid
37.99237950,-1.1305431,51,0,Murcia
42.61254875,-1.8307877,51,0,Navarra
42.99118160,-2.5543023,51,0,País Vasco
42.28146420,-2.4828050,51,0,La Rioja
35.89442195,-5.3558174,51,0,Ceuta
35.29291145,-2.9507202,51,0,Melilla
37.33999640,-4.5811614,52,0,Andalucía
41.37872910,-0.7639373,52,0,Aragón
43.31338680,-5.9419200,52,0,Asturias
39.61343200,2.8829185,52,0,Baleares
28.29357850,-16.6214471,52,0,Canarias
43.15956640,-4.0878382,52,0,Cantabria
41.80371720,-4.7471726,52,0,Castilla y León
39.41779020,-2.6232332,52,0,Castilla La Mancha
41.85230940,1.5745043,52,0,Cataluña
39.68195910,-0.7654406,52,1,C. Valenciana
39.17484260,-6.1529891,52,0,Extremadura
42.61946000,-7.8631120,52,0,Galicia
40.41670470,-3.7035825,52,0,Madrid
37.99237950,-1.1305431,52,0,Murcia
42.61254875,-1.8307877,52,0,Navarra
42.99118160,-2.5543023,52,0,País Vasco
42.28146420,-2.4828050,52,0,La Rioja
35.89442195,-5.3558174,52,0,Ceuta
35.29291145,-2.9507202,52,0,Melilla
37.33999640,-4.5811614,53,0,Andalucía
41.37872910,-0.7639373,53,0,Aragón
43.31338680,-5.9419200,53,0,Asturias
39.61343200,2.8829185,53,0,Baleares
28.29357850,-16.6214471,53,0,Canarias
43.15956640,-4.0878382,53,0,Cantabria
41.80371720,-4.7471726,53,0,Castilla y León
39.41779020,-2.6232332,53,0,Castilla La Mancha
41.85230940,1.5745043,53,0,Cataluña
39.68195910,-0.7654406,53,1,C. Valenciana
39.17484260,-6.1529891,53,0,Extremadura
42.61946000,-7.8631120,53,0,Galicia
40.41670470,-3.7035825,53,0,Madrid
37.99237950,-1.1305431,53,0,Murcia
42.61254875,-1.8307877,53,0,Navarra
42.99118160,-2.5543023,53,0,País Vasco
42.28146420,-2.4828050,53,0,La Rioja
35.89442195,-5.3558174,53,0,Ceuta
35.29291145,-2.9507202,53,0,Melilla
37.33999640,-4.5811614,54,0,Andalucía
41.37872910,-0.7639373,54,0,Aragón
43.31338680,-5.9419200,54,0,Asturias
39.61343200,2.8829185,54,0,Baleares
28.29357850,-16.6214471,54,0,Canarias
43.15956640,-4.0878382,54,0,Cantabria
41.80371720,-4.7471726,54,0,Castilla y León
39.41779020,-2.6232332,54,0,Castilla La Mancha
41.85230940,1.5745043,54,0,Cataluña
39.68195910,-0.7654406,54,1,C. Valenciana
39.17484260,-6.1529891,54,0,Extremadura
42.61946000,-7.8631120,54,0,Galicia
40.41670470,-3.7035825,54,0,Madrid
37.99237950,-1.1305431,54,0,Murcia
42.61254875,-1.8307877,54,0,Navarra
42.99118160,-2.5543023,54,0,País Vasco
42.28146420,-2.4828050,54,0,La Rioja
35.89442195,-5.3558174,54,0,Ceuta
35.29291145,-2.9507202,54,0,Melilla
37.33999640,-4.5811614,55,0,Andalucía
41.37872910,-0.7639373,55,0,Aragón
43.31338680,-5.9419200,55,0,Asturias
39.61343200,2.8829185,55,0,Baleares
28.29357850,-16.6214471,55,0,Canarias
43.15956640,-4.0878382,55,0,Cantabria
41.80371720,-4.7471726,55,0,Castilla y León
39.41779020,-2.6232332,55,0,Castilla La Mancha
41.85230940,1.5745043,55,0,Cataluña
39.68195910,-0.7654406,55,1,C. Valenciana
39.17484260,-6.1529891,55,0,Extremadura
42.61946000,-7.8631120,55,0,Galicia
40.41670470,-3.7035825,55,0,Madrid
37.99237950,-1.1305431,55,0,Murcia
42.61254875,-1.8307877,55,0,Navarra
42.99118160,-2.5543023,55,0,País Vasco
42.28146420,-2.4828050,55,0,La Rioja
35.89442195,-5.3558174,55,0,Ceuta
35.29291145,-2.9507202,55,0,Melilla
37.33999640,-4.5811614,56,0,Andalucía
41.37872910,-0.7639373,56,0,Aragón
43.31338680,-5.9419200,56,0,Asturias
39.61343200,2.8829185,56,0,Baleares
28.29357850,-16.6214471,56,0,Canarias
43.15956640,-4.0878382,56,0,Cantabria
41.80371720,-4.7471726,56,0,Castilla y León
39.41779020,-2.6232332,56,0,Castilla La Mancha
41.85230940,1.5745043,56,0,Cataluña
39.68195910,-0.7654406,56,1,C. Valenciana
39.17484260,-6.1529891,56,0,Extremadura
42.61946000,-7.8631120,56,0,Galicia
40.41670470,-3.7035825,56,0,Madrid
37.99237950,-1.1305431,56,0,Murcia
42.61254875,-1.8307877,56,0,Navarra
42.99118160,-2.5543023,56,0,País Vasco
42.28146420,-2.4828050,56,0,La Rioja
35.89442195,-5.3558174,56,0,Ceuta
35.29291145,-2.9507202,56,0,Melilla
37.33999640,-4.5811614,57,0,Andalucía
41.37872910,-0.7639373,57,0,Aragón
43.31338680,-5.9419200,57,0,Asturias
39.61343200,2.8829185,57,0,Baleares
28.29357850,-16.6214471,57,0,Canarias
43.15956640,-4.0878382,57,0,Cantabria
41.80371720,-4.7471726,57,0,Castilla y León
39.41779020,-2.6232332,57,0,Castilla La Mancha
41.85230940,1.5745043,57,0,Cataluña
39.68195910,-0.7654406,57,1,C. Valenciana
39.17484260,-6.1529891,57,0,Extremadura
42.61946000,-7.8631120,57,0,Galicia
40.41670470,-3.7035825,57,0,Madrid
37.99237950,-1.1305431,57,0,Murcia
42.61254875,-1.8307877,57,0,Navarra
42.99118160,-2.5543023,57,0,País Vasco
42.28146420,-2.4828050,57,0,La Rioja
35.89442195,-5.3558174,57,0,Ceuta
35.29291145,-2.9507202,57,0,Melilla
37.33999640,-4.5811614,58,0,Andalucía
41.37872910,-0.7639373,58,0,Aragón
43.31338680,-5.9419200,58,0,Asturias
39.61343200,2.8829185,58,0,Baleares
28.29357850,-16.6214471,58,0,Canarias
43.15956640,-4.0878382,58,0,Cantabria
41.80371720,-4.7471726,58,0,Castilla y León
39.41779020,-2.6232332,58,0,Castilla La Mancha
41.85230940,1.5745043,58,0,Cataluña
39.68195910,-0.7654406,58,1,C. Valenciana
39.17484260,-6.1529891,58,0,Extremadura
42.61946000,-7.8631120,58,0,Galicia
40.41670470,-3.7035825,58,0,Madrid
37.99237950,-1.1305431,58,0,Murcia
42.61254875,-1.8307877,58,0,Navarra
42.99118160,-2.5543023,58,0,País Vasco
42.28146420,-2.4828050,58,0,La Rioja
35.89442195,-5.3558174,58,0,Ceuta
35.29291145,-2.9507202,58,0,Melilla
37.33999640,-4.5811614,59,0,Andalucía
41.37872910,-0.7639373,59,0,Aragón
43.31338680,-5.9419200,59,0,Asturias
39.61343200,2.8829185,59,0,Baleares
28.29357850,-16.6214471,59,0,Canarias
43.15956640,-4.0878382,59,0,Cantabria
41.80371720,-4.7471726,59,0,Castilla y León
39.41779020,-2.6232332,59,0,Castilla La Mancha
41.85230940,1.5745043,59,0,Cataluña
39.68195910,-0.7654406,59,1,C. Valenciana
39.17484260,-6.1529891,59,0,Extremadura
42.61946000,-7.8631120,59,0,Galicia
40.41670470,-3.7035825,59,0,Madrid
37.99237950,-1.1305431,59,0,Murcia
42.61254875,-1.8307877,59,0,Navarra
42.99118160,-2.5543023,59,0,País Vasco
42.28146420,-2.4828050,59,0,La Rioja
35.89442195,-5.3558174,59,0,Ceuta
35.29291145,-2.9507202,59,0,Melilla
37.33999640,-4.5811614,60,0,Andalucía
41.37872910,-0.7639373,60,0,Aragón
43.31338680,-5.9419200,60,0,Asturias
39.61343200,2.8829185,60,0,Baleares
28.29357850,-16.6214471,60,0,Canarias
43.15956640,-4.0878382,60,0,Cantabria
41.80371720,-4.7471726,60,0,Castilla y León
39.41779020,-2.6232332,60,0,Castilla La Mancha
41.85230940,1.5745043,60,0,Cataluña
39.68195910,-0.7654406,60,1,C. Valenciana
39.17484260,-6.1529891,60,0,Extremadura
42.61946000,-7.8631120,60,0,Galicia
40.41670470,-3.7035825,60,0,Madrid
37.99237950,-1.1305431,60,0,Murcia
42.61254875,-1.8307877,60,0,Navarra
